country_name,name,id,state_id
"'El Salvador'","'Delicias de Concepción'","'7cc0a592-1594-4c61-af12-b914324312c7'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'El Divisadero'","'462aa7b2-a61f-41ad-b46a-669862fe03e9'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'El Rosario'","'1bd8d6f1-1d32-40b1-8e49-2095c6fd416a'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Gualococti'","'3880192a-c19b-4a3c-af5a-4ac7c93fc75f'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Guatajiagua'","'74ad4414-a5a1-4c3b-b240-96fc2ca0129b'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Joateca'","'8079c4c9-8ac2-4726-b86d-ff17ef47ee0e'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Jocoaitique'","'793bb86f-6dce-42a3-8f60-a134f0e1b737'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Jocoro'","'155a843d-2f9e-48b0-976d-456f6d963de3'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Lolotique'","'3294af9d-43bb-4c23-a58c-bb901eb88dd0'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Meanguera'","'8da803c1-70af-4d56-9f9e-95668c9248d9'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Osicala'","'de7e8e1a-2a94-4b15-a100-cdfebd595a51'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Perquín'","'e576fdd5-f128-42a4-afda-027941a4eccb'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'San Carlos'","'72db673a-f88e-43a4-9522-daec516ed0c4'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'San Fernando'","'afb31c9f-7bb4-4eb8-a4ef-825ef6e83aca'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'San Francisco Gotera'","'00af8bd4-e175-4a80-adcb-1ca84dafb615'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'San Isidro'","'34a17774-c355-4097-83e4-3c6078cd6231'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'San Simón'","'37623793-e5c2-4c4d-9127-54ff5223d0ec'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Sensembra'","'15cf7985-6850-4849-9bc3-e6707381eb80'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Sociedad'","'698b29a6-3ac5-4992-9766-7cdc9ef956a6'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Torola'","'c0d79c16-0cdd-463c-b112-15848b04c954'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Yamabal'","'3eaac93a-b479-4c56-a1ee-076daed00853'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'Yoloaiquín'","'ca63d9ee-3a8b-418f-9ab2-e8d00dc6a068'","'e57e7594-d699-483a-8edb-9125ae07cee4'"
"'El Salvador'","'San Miguel'","'b9d9752b-0e60-443f-89fc-a8f779027ec3'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Carolina'","'b5fad21c-910f-47f9-b4be-2636a00428c9'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Chapeltique'","'cdb7c4f5-f5a0-43ca-ba7b-e040f852b1b4'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Chinameca'","'699344ca-0c6c-4df7-bb37-1133551420c6'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Chirilagua'","'956e2cf9-48e6-4dec-abcc-f7b8e6025627'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Ciudad Barrios'","'0a69b7a8-c3ed-414f-9fe4-66a2c1147af3'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Comacarán'","'2b11713a-36c2-4fc1-94e1-ab82508351e9'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'El Tránsito'","'439b0ed7-83cf-455a-874e-d9f5d4fdc3f5'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Lolotique'","'9a3fa421-7704-432b-a52e-01043689003e'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Moncagua'","'0a9f93ba-6660-4227-9dd6-a23ebb749d98'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Nueva Guadalupe'","'3890282d-2f18-4ff8-9ab1-af33a18c1b19'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Nuevo Edén de San Juan'","'6143f3a3-35aa-4fdb-8ab7-ea5b749f7925'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Quelepa'","'fdd1d8ab-6db1-4da0-b50b-b752c0f3ac84'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'San Antonio del Mosco'","'ab122630-4f52-455c-86cb-569d3c053abe'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'San Gerardo'","'ee5730d7-08d1-4bbf-ba79-811d04e1cd97'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'San Jorge'","'8ccffcae-a93f-4049-a97b-a2c5b85a54b7'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'San Luis de la Reina'","'7bab7f2e-e727-479d-808d-b0f319b18c3b'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'San Rafael Oriente'","'5e6ca0a6-c545-43c8-938b-2475ff1a6158'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Sesori'","'050fa884-6430-4ef6-a812-59b82b78be84'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'El Salvador'","'Uluazapa'","'36448bd7-9460-4b02-8f80-46d7715c32b4'","'aa19901c-206b-443c-bea9-48dcd6d3b302'"
"'Honduras'","'Balfate'","'b2ac6827-6683-46af-8057-a372a7fa8097'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Bonito Oriental'","'97089fda-e271-4f37-b4a7-08c0c1369fe2'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Iriona'","'8120f06e-1499-4a83-842d-79869bef1338'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Limón'","'cb036f2e-e331-4a2d-bf83-3187501762be'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Sabá'","'1f03d142-36bc-4ea0-8fd5-5d451c6cf62f'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Santa Fe'","'3fe6d465-9546-449a-ae28-d9f3984822ee'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Santa Rosa de Aguán'","'b70c9d40-4962-4259-b866-2530153ae743'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Sonaguera'","'0699dfc5-337b-45eb-a95a-6e447bd0d8ed'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Tocoa'","'c47a4ab7-ee8c-43da-bac1-ef2c51070e3d'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Trujillo'","'f570a516-1893-42f8-b983-eaf8b377993c'","'01f94ac1-60d7-47c9-ab69-f48a1191aa38'"
"'Honduras'","'Ajuterique'","'dd923b50-eb5c-45d6-b25b-114f38d116e7'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Comayagua'","'08f404ba-c273-4922-8495-9b4e54b517b4'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'El Rosario'","'6800d33b-9122-4712-bf2c-693d06a8debe'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Esquías'","'77dfbea1-ba5a-42c7-b1e2-aada8354cf7b'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Humuya'","'627e2972-cf17-4913-8120-44ef1af2e41e'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'La Libertad'","'ec3a3a59-1056-4bcf-91cf-0f44774c4c3e'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Lamaní'","'9d232bca-9038-4872-a048-f9cc05876c01'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Las Lajas'","'51259900-5e71-4105-becb-8185d482376a'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'La Trinidad'","'0f2e2b07-f90f-418c-b50a-6673778f0744'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Lejamaní'","'c43540a6-d816-4ac6-9206-9a70657efdaa'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Meámbar'","'31926556-6607-49de-994b-343a2092da26'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Minas de Oro'","'bab8837b-9692-47e3-9d54-fc8c5187b27b'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Ojos de Agua'","'0e87015e-3944-4ca3-81ac-78327269c5f7'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'San Jerónimo'","'1985c26d-6bed-4262-8a04-5e444f8aeea0'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'San José de Comayagua'","'0c2a577e-484e-4889-bb18-f618a350c2aa'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'San José del Potrero'","'7ff2b591-5181-4c47-9585-42d48a530212'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'El Salvador'","'Apastepeque'","'1277dc5a-e334-484e-8ba0-ca0e265f5840'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'Guadalupe'","'89b124fd-f6f8-4659-8562-4f8fbbfa3fe5'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'San Cayetano Istepeque'","'105c9cdf-60be-4a87-abfa-abc99bd42f1e'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'San Esteban Catarina'","'a5447d96-e5fa-43fe-9654-adef042d6a47'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'San Ildefonso'","'a6bf9942-ed72-4b1f-92cd-c9feb3870b8b'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'San Lorenzo'","'ffa168ea-ca4d-4411-b9a3-565e10bdffa0'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'San Sebastián'","'30f30486-9bc2-4bcb-a3f6-21236ecd208f'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'Santa Clara'","'3a9481d1-18e6-4466-bc37-c4161ac21861'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'Santo Domingo'","'aeb07cea-09b1-46f7-b474-85ff284170bd'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'San Vicente'","'19d5009b-5d8e-4c90-afb3-6b0b83be5edd'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'Tecoluca'","'5462f058-8996-427f-a111-d2781be87e72'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'Tepetitán'","'9bc758f6-148a-4afb-9614-2a3dc7563014'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'Verapaz'","'5bf4fafc-fd4a-450f-9780-a4ca76eca967'","'0b8ed57b-a7f6-4387-be30-71673112f8aa'"
"'El Salvador'","'Usulután'","'f8a2e87a-d44f-4f89-8e2f-c85e52627aaa'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Alegría'","'bfce061b-689c-44e4-99e9-e5bd2795f997'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Berlín'","'1be0316b-94aa-44c3-a474-7ed990d4d679'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'California'","'3b56680a-5d79-440b-b117-7649e0507d6d'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Concepción Batres'","'1e36e7d9-50ab-4326-add1-e334337a2ac6'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'El Triunfo'","'d7122d0b-cd1b-48b2-956e-616409d7989c'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Ereguayquín'","'34ef3a77-b0bb-4062-ab37-eda7d4561ac1'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Estanzuelas'","'5291ea52-35f1-4911-b1c9-248d8d1db884'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Jiquilisco'","'f5713ee7-a8b4-4996-a659-95e07d0775d0'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Jucuapa'","'4d94b8d7-29e8-4aca-ae6f-17e930c009da'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Jucuarán'","'82df0b97-9741-4a29-aef0-40347fd6d481'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'Honduras'","'San Luis'","'8624f789-f2a9-4375-806b-50f637471ae4'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'El Salvador'","'Mercedes Umaña'","'31235f8f-6dd6-422b-ae82-3a82feb611fa'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Nueva Granada'","'8089871c-f10f-4b77-adb6-cde39c77737c'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Ozatlán'","'5f5ecc41-f235-41be-a4c4-733934a94a5a'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Puerto El Triunfo'","'fffbe0e9-083a-489c-8174-69675962a182'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'San Agustín'","'2b810cef-ec38-4f8b-b0a2-177b6491b90a'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'San Buenaventura'","'6c123a09-dd9b-4e9f-a535-1d6761358bff'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'San Dionisio'","'cdcd3d1b-48b7-4e3e-9920-17c91c0a8bdd'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'San Francisco Javier'","'aa8756f6-3b6f-4097-80d0-86093d3a13fc'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Santa Elena'","'3748624a-8c90-4b1b-85d5-19c2517b9dc9'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Santa María'","'4224e0e6-208a-40ee-9d2f-b20637580c12'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Santiago de María'","'feaf14e7-6436-448b-85b7-a8439f2abd3f'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'El Salvador'","'Tecapán'","'4b30c845-b2ea-4909-abc3-037e7d712c77'","'6be2276e-4cef-4418-8844-9b66f12cbf6d'"
"'Honduras'","'San Sebastián'","'02062325-9e27-4060-8df6-01a53fc17429'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Siguatepeque'","'71610e6d-bf53-4c8d-bd06-6b08cf3d6bf5'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Taulabé'","'cabac400-e1f0-4809-a2b8-1d8d5a3b0e05'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Villa de San Antonio'","'8a4766e2-0f5b-44b4-a05d-60d08c278ec8'","'7bda7bce-ddb3-4fdc-8e7f-2f6403583a3b'"
"'Honduras'","'Juticalpa'","'bcaefc4c-94a0-4ca4-89a3-53b5517fe473'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Campamento'","'77477e13-0b73-4d59-be81-2f818aa2967c'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Catacamas'","'c4324bfa-6911-4c71-ac5a-a80af0fdfd16'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Concordia'","'55ce4fba-1c0c-4ded-9cce-06d660635d67'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Dulce Nombre de Culmí'","'4eec445d-ff66-4b27-9c62-ec3f418a48f2'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'El Rosario'","'ff925cb9-041c-4957-9f9b-a75af68dd9e7'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Esquipulas del Norte'","'253b5fee-284a-4633-ae5c-84b28586eaec'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Gualaco'","'7a81b87c-30f5-45d8-9d53-19e1c9affd66'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Guarizama'","'6ff9a0f9-1821-449f-9c4d-edfe3c9ba66d'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Guata'","'d52e58df-f3c9-46c3-82d9-9f510e7fcc44'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Guayape'","'8e1aace8-c026-4328-a291-90cb3ae1ecb0'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Jano'","'1ea8f156-b947-406e-85ea-a5f93ee6e946'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'La Unión'","'5694730c-3401-4430-b895-8620ff7082a5'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Mangulile'","'f1f3e22c-63d7-42b9-9a6a-f0c489a16dad'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Manto'","'e61fb800-47e4-4ec0-88a7-13c8a0fb3d83'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Patuca'","'663b0199-9f70-46e8-b18c-e1671efa0fe0'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Salamá'","'bdba5a94-e74a-4526-8161-4c43ae9f854a'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'San Esteban'","'a5659709-96f0-4ab7-9033-877557862aba'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'San Francisco de Becerra'","'4e917e7e-d35e-4ea7-b2ea-bce49cb3e35b'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'San Francisco de la Paz'","'25349ab9-c183-4668-8483-9c6e755987a8'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Santa María del Real'","'cc7f876f-9b6f-4d97-8e68-d3a6c24cbaa3'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Silca'","'e784b756-428a-4a1e-b31b-ea4d2dd93a64'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Yocón'","'71fa97af-44fa-4ff9-8b59-90f57d6787e0'","'236b047f-cf33-4754-8c34-f098554e364c'"
"'Honduras'","'Arada'","'4a13bdd0-42e7-4145-90d3-5db9bd419424'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Atima'","'cd7d0cde-20ba-46f0-bd1a-e1a0aad2c171'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Azacualpa'","'2bb88e98-1095-4516-8e69-d1fbf9018123'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Ceguaca'","'fcbfa795-3493-4b1d-9712-d6a3d2270a9e'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Chinda'","'b03815ed-53ea-43cd-aecb-4fe2829424c1'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Concepción del Norte'","'9ef6cf85-0fab-4305-8805-0a4b830e6aa8'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Concepción del Sur'","'e5b5a957-54f3-44c1-902c-2c51a2f5d8c6'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'El Níspero'","'1b4b7299-b4f0-499a-898a-6a526c6bb4d8'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Gualala'","'6c05b4dc-8983-49a5-8437-3197426b5b40'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Ilama'","'69b5f42f-7dae-451b-b784-2624b3264a48'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Las Vegas'","'531734a8-0ccb-490c-a8f0-56eacc7a619a'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Macuelizo'","'84a938a3-89b6-427c-8975-5c02ba863684'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Naranjito'","'6e438736-c181-4224-9454-3ca3c04baf45'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Nueva Frontera'","'fd5cbf34-f9e3-4351-aaca-d1edc2009d6f'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Nuevo Celilac'","'37bf93ac-7f58-49d2-9935-de6966f724fd'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Petoa'","'a88e5094-5445-4887-9edd-33950d210f3d'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Protección'","'c4b6fde1-608b-4676-8465-2a262773b915'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Quimistán'","'f1f13295-f8ed-4136-a105-3c723d7a3043'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'San Francisco de Ojuera'","'7d42b90a-35dd-4530-9a06-9c7caaa0aebf'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'San José de Colinas'","'61a4d9a0-16e2-4593-9859-5d93cc7292ec'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'San Luis'","'c129a9be-1749-4676-b9e9-448d776ee9f8'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'San Marcos'","'0902c08d-231a-4440-b733-522c06e0a4cc'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'San Nicolás'","'3d0ecd3f-4b13-44a7-b632-18557343a78a'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'San Pedro Zacapa'","'511e4022-e5f4-4869-a361-d10694111949'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Santa Bárbara'","'a4349611-1dae-43c1-bf78-5a70043d240b'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Santa Rita'","'cc04e067-5401-48c5-81c0-71a04242ca6a'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'San Vicente Centenario'","'c0944049-3bc2-4046-a509-6015693cd080'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Trinidad'","'955af8ee-3999-4c19-bd3f-d705950a128c'","'9b6a276b-bdbd-46a1-83e9-0010529ab9a5'"
"'Honduras'","'Alianza'","'cc37e13f-87a7-4e18-af20-da47bb181a31'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'Amapala'","'38065293-9fff-4d7e-ab42-205f9d903d03'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'Aramecina'","'85598dbe-e16c-4956-9494-3541b16ef1f1'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'Caridad'","'8e15c34f-fd78-486f-b958-56dbedd3d1c2'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'Goascorán'","'19ea342f-75c0-45e0-823b-c58a07e18dac'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'Langue'","'1aafeb97-c7c8-4d4b-85e9-6dff84ed995e'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'Nacaome'","'b7398c0c-aa17-4e53-9a60-62511f11c842'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'San Francisco de Coray'","'1b02b424-14d8-4d82-9d9a-3db98715f609'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'Honduras'","'San Lorenzo'","'82e1f09e-1032-4cb1-9804-74536dc95fd1'","'f3540cfb-eb0a-4edc-9b08-1644f5a4e556'"
"'United States of America'","'Adams'","'c3b41221-dd92-4006-822d-44baccd38a3b'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Alamosa'","'45db2fa4-ed9b-440e-bbf4-c1d52c431fcf'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Arapahoe'","'da5c8a9a-640d-404f-9a61-741cb9da7081'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Archuleta'","'93312847-3fda-4e07-945e-48fbf9914c16'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Baca'","'89ad3458-7351-4cfa-b962-e754e13dd157'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Bent'","'7af88e3f-2260-411b-88f3-7d5fea757da2'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Boulder'","'0601befa-8d15-420f-a2b3-9a7954f82482'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Broomfield'","'92dc357f-91fc-4fb5-830a-c7aeaba62f79'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Chaffee'","'61553bdc-7d75-4e6c-8431-a48c49e4c05e'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Cheyenne'","'676f827d-8ae4-4d19-b7dc-2ee85b12d592'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Clear Creek'","'6d206039-8704-494c-92c7-b47f072ed2ce'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Conejos'","'4a941854-dd1a-42fa-8eae-7979cc481f52'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Costilla'","'510aa695-ce2d-41d8-96cb-e3dcda262f43'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Crowley'","'b3838d17-912d-4cd1-9cba-f74189067b07'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
"'United States of America'","'Custer'","'fb794e90-6894-4c32-9bf1-576243e11e9b'","'869a8e54-8db6-428f-8279-1807e83a99fa'"
